Date,ret_close,ret_sign,ret_close_20d,ret_sign_20d,ret_vol_20d
2021-01-28,-0.03485950258365356,-1,0.01660947985303496,1,0.0004845313172437749
2021-04-29,-0.0007422939177812449,-1,0.0927935995179554,1,0.0001737729559452715
2021-07-28,-0.01218155523417519,-1,0.06345297353942891,1,0.0002061001570099968
2021-10-29,-0.018232088475717223,-1,0.05011036423770099,1,0.00014611944867780878
2022-01-28,0.06970502530545475,1,-0.044177853402842526,-1,0.00044564697144822444
2022-04-29,-0.036601420835610354,-1,-0.09710048771402957,-1,0.0004582209780126128
2022-07-29,0.0327983026910601,1,0.18864017574848968,1,0.00024188111644327757
2022-10-28,0.07554180866473992,1,0.1269274480331415,1,0.0007257031512168436
2023-02-03,0.024402022993439854,1,0.23579104091144476,1,0.00019509240285265914
2023-05-05,0.046918409124141025,1,0.05411125288315266,1,0.00025883002730585835
2023-08-04,-0.04801528046727832,-1,-0.045572847787217485,-1,0.0001855889202350793
2023-11-03,-0.005179319030168106,-1,-0.004727635955005138,-1,0.0001290741469809061
2024-02-02,-0.0053998761743251356,-1,0.021667477768437804,1,0.0001768006186741894
2024-05-03,0.05981407178153142,1,0.08138308587408605,1,0.0004342918212161026
2024-08-02,0.0068694889008358295,1,-0.028628170687377552,-1,0.00020361361229963786
2024-11-01,-0.013282227368308974,-1,-0.01715406845719436,-1,0.00016470963419000715
