Date,ret_close,ret_sign,ret_close_20d,ret_sign_20d,ret_vol_20d
2021-01-28,0.0534959056960318,1,0.1156800335442556,1,0.0002462990394374986
2021-04-21,0.021748040370920707,1,0.021312007101157437,1,0.0002264644609142474
2021-07-23,0.021552617041844968,1,0.08561810326640296,1,9.969696231297582e-05
2021-10-21,0.014141297536198527,1,0.0018572371154175205,1,0.00020588225917414686
2022-01-27,0.0030885554674182636,1,-0.14394152173130237,-1,0.00010338799772186155
2022-04-21,0.005949442085513956,1,0.059332755632582224,1,0.0002182739362312908
2022-07-21,0.02272516291936655,1,0.054460183767228054,1,0.00026549437863216654
2022-10-20,-0.02955865864845586,-1,-0.05353148764849158,-1,0.0005326132969902261
2023-01-26,0.0006306306306305132,1,0.023026618771299523,1,0.00014325830550508613
2023-04-20,-0.017276694273755555,-1,0.13927317778236614,1,0.00038518361043086454
2023-07-21,0.021997675042475295,1,0.05579676674364897,1,0.00015514943370034564
2023-10-19,-0.0012557555462536785,-1,-0.035277468917416455,-1,0.0003342141948009692
2024-01-25,0.015166561343324059,1,0.029479080838597405,1,9.582154454695869e-05
2024-04-18,-0.005949008498583708,-1,-0.05587443946188342,-1,0.0001455315685135693
2024-07-19,0.019586289597282036,1,-0.042601107253448345,-1,0.0002096159356920092
2024-10-17,0.0005941266338482798,1,0.03276390713972832,1,7.416835440448639e-05
