Date,ret_close,ret_sign,ret_close_20d,ret_sign_20d,ret_vol_20d
2021-02-04,0.014803813249774977,1,0.0399486888114593,1,0.0003529586592862345
2021-05-03,0.028618565352558578,1,0.09367236977386972,1,8.792691544162611e-05
2021-08-02,-0.007269439421338064,-1,0.013673083137146325,1,6.682532106556993e-05
2021-11-01,0.0012504077416548576,1,0.06867438419357641,1,0.00018085353703259645
2022-02-03,0.015207263879410293,1,0.04650042439953217,1,0.0001107623390310863
2022-05-02,0.006740574649608089,1,-0.0833159508232989,-1,0.0005361172653518403
2022-08-01,-0.02291924766302511,-1,-0.07976664014850177,-1,0.00019482186523607712
2022-10-31,-0.008197276607275983,-1,0.06918284925544271,1,0.0003391468325157998
2023-02-10,0.02252858103564237,1,-0.0011168046248849484,-1,0.0001381379921610323
2023-04-28,0.015113857728219271,1,-0.04305977710233022,-1,0.00039733896863227526
2023-07-28,0.013436345314074671,1,0.1322524956841553,1,0.0002451915713479878
2023-10-30,0.02130569351471956,1,-0.0429005059021923,-1,0.0001857591131807275
2024-02-05,0.015355427758344753,1,0.05624768718391526,1,9.314288347079776e-05
2024-04-29,0.01190327026688398,1,-0.10643947776056639,-1,0.00035010502829860247
2024-07-26,0.016413240379864913,1,0.0956861352742766,1,0.0002743633985664985
2024-10-31,0.011761786600496205,1,0.04308007162957295,1,0.0002843140658628453
